timestamp,can_id,signal_type,signal_name,raw_value,physical_value,unit,data_hex
1759878638.161538,0x100,ENGINE,RPM,-113,-28.263768796059445,rpm,ff8f000000000000
1759878638.161538,0x101,VEHICLE,Speed,-21,-0.21748812358920286,km/h,ffeb000000000000
1759878638.161538,0x102,ENGINE,CoolantTemp,60,20.071808793613144,°C,3c00000000000000
1759878638.161538,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878638.161538,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878638.161538,0x105,ELECTRICAL,BatteryVoltage,1256,12.561343951871514,V,04e8000000000000
1759878638.2616756,0x100,ENGINE,RPM,-34,-8.743411091601738,rpm,ffde000000000000
1759878638.2616756,0x101,VEHICLE,Speed,5,0.053412532537184636,km/h,0005000000000000
1759878638.2616756,0x102,ENGINE,CoolantTemp,60,20.376308595008684,°C,3c00000000000000
1759878638.2616756,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878638.2616756,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878638.2616756,0x105,ELECTRICAL,BatteryVoltage,1255,12.557003047873051,V,04e7000000000000
1759878638.3618324,0x100,ENGINE,RPM,6,1.7213354827685814,rpm,0006000000000000
1759878638.3618324,0x101,VEHICLE,Speed,-37,-0.3719574181823175,km/h,ffdb000000000000
1759878638.3618324,0x102,ENGINE,CoolantTemp,60,20.274747080425204,°C,3c00000000000000
1759878638.3618324,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878638.3618324,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878638.3618324,0x105,ELECTRICAL,BatteryVoltage,1262,12.62024185748982,V,04ee000000000000
1759878638.4619732,0x100,ENGINE,RPM,-36,-9.100604686482438,rpm,ffdc000000000000
1759878638.4619732,0x101,VEHICLE,Speed,-23,-0.2374291214319664,km/h,ffe9000000000000
1759878638.4619732,0x102,ENGINE,CoolantTemp,59,19.5806624488701,°C,3b00000000000000
1759878638.4619732,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878638.4619732,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878638.4619732,0x105,ELECTRICAL,BatteryVoltage,1262,12.62131236008659,V,04ee000000000000
1759878638.562137,0x100,ENGINE,RPM,-1,-0.4933757855755042,rpm,ffff000000000000
1759878638.562137,0x101,VEHICLE,Speed,58,0.5899517637492431,km/h,003a000000000000
1759878638.562137,0x102,ENGINE,CoolantTemp,59,19.350268157070303,°C,3b00000000000000
1759878638.562137,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878638.562137,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878638.562137,0x105,ELECTRICAL,BatteryVoltage,1265,12.65519834469519,V,04f1000000000000
1759878638.6622772,0x100,ENGINE,RPM,28,7.097890827076762,rpm,001c000000000000
