timestamp,can_id,signal_type,signal_name,raw_value,physical_value,unit,data_hex
1759928084.4339027,0x100,ENGINE,RPM,117,29.360312245279236,rpm,0075000000000000
1759928084.4339027,0x101,VEHICLE,Speed,46,0.4691940853717709,km/h,002e000000000000
1759928084.4339027,0x102,ENGINE,CoolantTemp,59,19.839241524851765,°C,3b00000000000000
1759928084.4339027,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928084.4339027,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928084.4339027,0x105,ELECTRICAL,BatteryVoltage,1254,12.54058919564885,V,04e6000000000000
1759928084.534415,0x100,ENGINE,RPM,3,0.8223996355230763,rpm,0003000000000000
1759928084.534415,0x101,VEHICLE,Speed,104,1.0464024387025275,km/h,0068000000000000
1759928084.534415,0x102,ENGINE,CoolantTemp,60,20.413594982841282,°C,3c00000000000000
1759928084.534415,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928084.534415,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928084.534415,0x105,ELECTRICAL,BatteryVoltage,1252,12.52029859497354,V,04e4000000000000
1759928084.6345756,0x100,ENGINE,RPM,48,12.108037801085045,rpm,0030000000000000
1759928084.6345756,0x101,VEHICLE,Speed,104,1.0453921677057327,km/h,0068000000000000
1759928084.6345756,0x102,ENGINE,CoolantTemp,60,20.877405596305408,°C,3c00000000000000
1759928084.6345756,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928084.6345756,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928084.6345756,0x105,ELECTRICAL,BatteryVoltage,1250,12.50385532174344,V,04e2000000000000
1759928084.7347698,0x100,ENGINE,RPM,63,15.997267524128272,rpm,003f000000000000
1759928084.7347698,0x101,VEHICLE,Speed,123,1.233909435262323,km/h,007b000000000000
1759928084.7347698,0x102,ENGINE,CoolantTemp,61,21.6224365839843,°C,3d00000000000000
1759928084.7347698,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928084.7347698,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928084.7347698,0x105,ELECTRICAL,BatteryVoltage,1256,12.56500887728445,V,04e8000000000000
1759928084.8349047,0x100,ENGINE,RPM,-3,-0.9388983723304162,rpm,fffd000000000000
1759928084.8349047,0x101,VEHICLE,Speed,113,1.1318412145999317,km/h,0071000000000000
1759928084.8349047,0x102,ENGINE,CoolantTemp,62,22.53044618268446,°C,3e00000000000000
1759928084.8349047,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928084.8349047,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928084.8349047,0x105,ELECTRICAL,BatteryVoltage,1255,12.557624313443496,V,04e7000000000000
1759928084.9350526,0x100,ENGINE,RPM,142,35.653880845030116,rpm,008e000000000000
1759928084.9350526,0x101,VEHICLE,Speed,193,1.9368960127059243,km/h,00c1000000000000
1759928084.9350526,0x102,ENGINE,CoolantTemp,62,22.569860242424713,°C,3e00000000000000
1759928084.9350526,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928084.9350526,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928084.9350526,0x105,ELECTRICAL,BatteryVoltage,1259,12.596296731485353,V,04eb000000000000
1759928085.0355868,0x100,ENGINE,RPM,-34,-8.638468785386953,rpm,ffde000000000000
1759928085.0355868,0x101,VEHICLE,Speed,106,1.062778668373944,km/h,006a000000000000
1759928085.0355868,0x102,ENGINE,CoolantTemp,63,23.176776020844798,°C,3f00000000000000
1759928085.0355868,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928085.0355868,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928085.0355868,0x105,ELECTRICAL,BatteryVoltage,1252,12.52962622080883,V,04e4000000000000
1759928085.135736,0x100,ENGINE,RPM,47,11.801574050388918,rpm,002f000000000000
1759928085.135736,0x101,VEHICLE,Speed,238,2.3808464519434693,km/h,00ee000000000000
1759928085.135736,0x102,ENGINE,CoolantTemp,63,23.292408377678836,°C,3f00000000000000
1759928085.135736,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928085.135736,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928085.135736,0x105,ELECTRICAL,BatteryVoltage,1260,12.60841150383988,V,04ec000000000000
1759928085.2358787,0x100,ENGINE,RPM,-68,-17.18616411134465,rpm,ffbc000000000000
1759928085.2358787,0x101,VEHICLE,Speed,310,3.109901011268866,km/h,0136000000000000
1759928085.2358787,0x102,ENGINE,CoolantTemp,62,22.746684138784353,°C,3e00000000000000
1759928085.2358787,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928085.2358787,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928085.2358787,0x105,ELECTRICAL,BatteryVoltage,1271,12.712340212868964,V,04f7000000000000
1759928085.3361256,0x100,ENGINE,RPM,-9,-2.3246984484346327,rpm,fff7000000000000
1759928085.3361256,0x101,VEHICLE,Speed,259,2.5954346510288753,km/h,0103000000000000
1759928085.3361256,0x102,ENGINE,CoolantTemp,62,22.647772427907874,°C,3e00000000000000
1759928085.3361256,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928085.3361256,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928085.3361256,0x105,ELECTRICAL,BatteryVoltage,1268,12.687474006281853,V,04f4000000000000
1759928085.436316,0x100,ENGINE,RPM,51,12.794820287480261,rpm,0033000000000000
1759928085.436316,0x101,VEHICLE,Speed,312,3.1261732165696934,km/h,0138000000000000
1759928085.436316,0x102,ENGINE,CoolantTemp,63,23.09351616744591,°C,3f00000000000000
1759928085.436316,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928085.436316,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928085.436316,0x105,ELECTRICAL,BatteryVoltage,1266,12.668941687169053,V,04f2000000000000
1759928085.536536,0x100,ENGINE,RPM,30,7.726695167395223,rpm,001e000000000000
1759928085.536536,0x101,VEHICLE,Speed,314,3.141764074917576,km/h,013a000000000000
1759928085.536536,0x102,ENGINE,CoolantTemp,62,22.463545879424508,°C,3e00000000000000
1759928085.536536,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928085.536536,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928085.536536,0x105,ELECTRICAL,BatteryVoltage,1270,12.702944347386747,V,04f6000000000000
1759928085.6368418,0x100,ENGINE,RPM,142,35.54812216014395,rpm,008e000000000000
1759928085.6368418,0x101,VEHICLE,Speed,319,3.1926133363999103,km/h,013f000000000000
